run_id,epoch,model,context_style,kind_kwargs,val/iid_MSE,val/far_MSE,val/wide_MSE
a0ymxix8,989,explicit-aux-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.012932962737977505,0.392188161611557,0.2359132468700409
q501dc78,989,explicit-aux-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.010281811468303204,0.41143473982810974,0.23466026782989502
xftzfu82,989,explicit-aux-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.012673385441303253,0.46405142545700073,0.25822439789772034
j5xrjr6x,989,explicit-aux-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.0113848727196455,0.4027555584907532,0.24216888844966888
d7iq1y13,989,explicit-aux-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.01289141084998846,0.4258337616920471,0.2505010962486267
5ygwscbt,924,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.014726240187883377,0.9453831315040588,0.6470781564712524
74n902ue,924,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.01791284792125225,1.2512834072113037,0.7158060073852539
smw9oo0l,924,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.012391685508191586,0.6871199011802673,0.6290506720542908
egb1ir2d,924,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.012190253473818302,0.6917417049407959,0.6352246999740601
ljcebb8w,924,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.013015720061957836,0.5630952715873718,0.621042013168335
jptygxlg,969,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0005867787403985858,0.0024925426114350557,0.18109576404094696
bd23b24c,969,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0004944552783854306,0.0029992316849529743,0.15927010774612427
exzx1ii2,969,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0006829251069575548,0.0028206664137542248,0.16074025630950928
8d2pp0nf,969,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.00034599643549881876,0.0031943379435688257,0.1522568166255951
m2l2fby7,969,explicit-aux-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0009267989080399275,0.00782422162592411,0.16153767704963684
icmzs4y6,966,explicit-aux-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.010932976379990578,0.30587849020957947,0.20375223457813263
3gf8yrbu,966,explicit-aux-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.011351767927408218,0.29709574580192566,0.20430876314640045
4sj2lo8s,966,explicit-aux-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.010674270801246166,0.3079761266708374,0.20301741361618042
yibk6xzo,966,explicit-aux-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.01010638102889061,0.29989129304885864,0.19314917922019958
kmg97iqy,966,explicit-aux-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.009949864819645882,0.28823035955429077,0.19643037021160126
j41s0z71,989,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.010772118344902992,0.31611135601997375,0.6209666728973389
l3br4ma7,989,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.010405934415757656,0.35260266065597534,0.5723652243614197
vp54bhk6,989,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.009328696876764297,0.33096712827682495,0.526862621307373
6ugziwx6,989,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.007935221306979656,0.3018836975097656,0.57660311460495
7w1xl645,989,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.008136953227221966,0.3038569390773773,0.6445558071136475
3x3245wq,969,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0003612456494010985,0.003359647933393717,0.18257956206798553
s5bk50d0,969,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.00033847670420072973,0.0021975224371999502,0.17112946510314941
nuensjqy,969,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0005106534226797521,0.0030552332755178213,0.14261659979820251
5ih3r39s,969,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.000757525849621743,0.004140296019613743,0.19259801506996155
z8eflaer,969,explicit-aux-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0008378097554668784,0.008770087733864784,0.1328539252281189
2meig8bz,983,explicit-known,near,"{'fixed_freq': False, 'n_freq': 3}",0.009074663743376732,0.32581016421318054,0.2083648294210434
vorgctt2,983,explicit-known,near,"{'fixed_freq': False, 'n_freq': 3}",0.008437766693532467,0.310996413230896,0.20929600298404694
93iuj571,983,explicit-known,near,"{'fixed_freq': False, 'n_freq': 3}",0.007681415881961584,0.2839844822883606,0.2084731161594391
2rfvaytv,983,explicit-known,near,"{'fixed_freq': False, 'n_freq': 3}",0.008040270768105984,0.27150753140449524,0.19254636764526367
7lva4173,983,explicit-known,near,"{'fixed_freq': False, 'n_freq': 3}",0.007333602290600538,0.28244781494140625,0.1939781904220581
9g6ffk8g,972,explicit-known,near,"{'fixed_freq': True, 'n_freq': 10}",0.012344686314463615,0.48509928584098816,0.3764720857143402
g0dtunkt,972,explicit-known,near,"{'fixed_freq': True, 'n_freq': 10}",0.011171664111316204,0.42575156688690186,0.35721108317375183
ih36efvd,972,explicit-known,near,"{'fixed_freq': True, 'n_freq': 10}",0.009424399584531784,0.43795153498649597,0.3245839476585388
qxlt0u3c,972,explicit-known,near,"{'fixed_freq': True, 'n_freq': 10}",0.012783508747816086,0.4893077313899994,0.38786008954048157
rhpbfh57,972,explicit-known,near,"{'fixed_freq': True, 'n_freq': 10}",0.011273005977272987,0.4573846161365509,0.37349918484687805
sp1ewgvh,989,explicit-known,near,"{'fixed_freq': True, 'n_freq': 3}",0.0003632069274317473,0.0011526377638801932,0.0010092449374496937
zjx35qrj,989,explicit-known,near,"{'fixed_freq': True, 'n_freq': 3}",0.0002677914744708687,0.0006087703513912857,0.0009067425271496177
f1p314j3,989,explicit-known,near,"{'fixed_freq': True, 'n_freq': 3}",0.00036428318708203733,0.0008958917460404336,0.0011313805589452386
jgt76az6,989,explicit-known,near,"{'fixed_freq': True, 'n_freq': 3}",0.0004774723493028432,0.0013803626643493772,0.0014821258373558521
wdhfr0kq,989,explicit-known,near,"{'fixed_freq': True, 'n_freq': 3}",0.00024719323846511543,0.0006319882231764495,0.0007006722153164446
p1wx2soj,967,explicit-known,same,"{'fixed_freq': False, 'n_freq': 3}",0.008358732797205448,0.2684243321418762,0.1993047147989273
q4xtfkuw,967,explicit-known,same,"{'fixed_freq': False, 'n_freq': 3}",0.0073889391496777534,0.28818559646606445,0.19993717968463898
obcw2m25,967,explicit-known,same,"{'fixed_freq': False, 'n_freq': 3}",0.008007110096514225,0.2674928307533264,0.19215673208236694
4taultqr,967,explicit-known,same,"{'fixed_freq': False, 'n_freq': 3}",0.007000046782195568,0.251087486743927,0.18854059278964996
cez0k7fk,967,explicit-known,same,"{'fixed_freq': False, 'n_freq': 3}",0.007830505259335041,0.29121333360671997,0.19037747383117676
n315crd1,969,explicit-known,same,"{'fixed_freq': True, 'n_freq': 10}",0.010257157497107983,0.38662731647491455,0.2889358103275299
ji9k50xu,969,explicit-known,same,"{'fixed_freq': True, 'n_freq': 10}",0.009685909375548363,0.38723012804985046,0.27646830677986145
9lq056zw,969,explicit-known,same,"{'fixed_freq': True, 'n_freq': 10}",0.010663730092346668,0.39451783895492554,0.2717824876308441
nq68rgiu,969,explicit-known,same,"{'fixed_freq': True, 'n_freq': 10}",0.00974597129970789,0.380062073469162,0.2709988057613373
lxu40bha,969,explicit-known,same,"{'fixed_freq': True, 'n_freq': 10}",0.011614800430834293,0.3799440562725067,0.2746291160583496
4ss1iqcy,966,explicit-known,same,"{'fixed_freq': True, 'n_freq': 3}",0.0002817694330587983,0.0006382047431543469,0.0009129149257205427
rj8uif0r,966,explicit-known,same,"{'fixed_freq': True, 'n_freq': 3}",0.00033690250711515546,0.0008783480152487755,0.001101663219742477
risu2qfm,966,explicit-known,same,"{'fixed_freq': True, 'n_freq': 3}",0.00029655706021003425,0.0007899364572949708,0.0009593276190571487
ckv046nm,966,explicit-known,same,"{'fixed_freq': True, 'n_freq': 3}",0.0004636999510694295,0.0013687571045011282,0.00148573808837682
d6312lk9,966,explicit-known,same,"{'fixed_freq': True, 'n_freq': 3}",0.0003542739723343402,0.001283914316445589,0.001303264987654984
167t8ips,971,explicit-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.009229542687535286,0.5207929611206055,0.2797694206237793
hl14uye7,971,explicit-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.008351960219442844,0.49873682856559753,0.2713890075683594
hnyv40mw,971,explicit-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.009096169844269753,0.5250657796859741,0.3215388357639313
f7rv9z1m,971,explicit-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.008952402509748936,0.5699036121368408,0.31481197476387024
9g2fwd9v,971,explicit-transformer,near,"{'fixed_freq': False, 'n_freq': 3}",0.007499995641410351,0.42269009351730347,0.23969559371471405
xy0w20t6,961,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.01780683360993862,1.134049654006958,0.7210362553596497
ygrgfnpq,961,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.022518936544656754,1.3823683261871338,0.8013113141059875
edpdc9ux,961,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.02089892514050007,1.197069525718689,0.9058299660682678
ja6skc2g,961,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.01906886138021946,1.3391708135604858,0.970856785774231
m8mwq05d,961,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 10}",0.018441548570990562,1.1488139629364014,0.7088727355003357
bisdwi2x,872,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0007716096588410437,0.010963549837470055,0.17700499296188354
e1auqtqp,872,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.00047637097304686904,0.005956851877272129,0.20607785880565643
94u2yav3,872,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0006178432959131896,0.007626454811543226,0.190461203455925
bxo0ew0s,872,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0008596968255005777,0.010303805582225323,0.2135775238275528
0tz4cuju,872,explicit-transformer,near,"{'fixed_freq': True, 'n_freq': 3}",0.0005633684922941029,0.006130366586148739,0.22991080582141876
qwqvza2c,969,explicit-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.005020784214138985,0.2366630882024765,0.17569100856781006
y6fcrdv7,969,explicit-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.005386332981288433,0.2259375900030136,0.178646981716156
hunhipo3,969,explicit-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.006592777092009783,0.27986985445022583,0.19153141975402832
rjw24blo,969,explicit-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.006141351535916328,0.24297863245010376,0.19157782196998596
r62jdex8,969,explicit-transformer,same,"{'fixed_freq': False, 'n_freq': 3}",0.006500079296529293,0.250627338886261,0.1908397227525711
3ai83hxz,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.009985969401896,0.3982338309288025,0.6253320574760437
myj6zt92,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.009692815132439137,0.38993212580680847,0.6183918118476868
sg7l4iph,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.011388460174202919,0.4335660934448242,0.7103863954544067
4akbs5ec,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.009982747957110405,0.4138871133327484,0.598316490650177
a3mcqabe,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 10}",0.008806540630757809,0.3851488530635834,0.6498998999595642
355djb8b,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0005480129620991647,0.00386836682446301,0.16285812854766846
v05jo6g3,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0005414818879216909,0.004136831499636173,0.20418962836265564
xucvl1mq,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0006805068114772439,0.0050074635073542595,0.18584264814853668
8g927opc,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0005661424365825951,0.004792593885213137,0.1998940110206604
wfrbmi86,989,explicit-transformer,same,"{'fixed_freq': True, 'n_freq': 3}",0.0005110509810037911,0.004603000823408365,0.18981190025806427
9ax6brhw,922,implicit,near,"{'fixed_freq': False, 'n_freq': 3}",0.006772514432668686,0.5989249348640442,0.2815474271774292
9ax6brhw,922,implicit,near,"{'fixed_freq': False, 'n_freq': 3}",0.006772514432668686,0.5989249348640442,0.2815474271774292
y3y6wx1g,922,implicit,near,"{'fixed_freq': False, 'n_freq': 3}",0.006053753197193146,0.5028780698776245,0.2658167779445648
774cv824,922,implicit,near,"{'fixed_freq': False, 'n_freq': 3}",0.006019366905093193,0.5151570439338684,0.2595788240432739
nd04nurn,922,implicit,near,"{'fixed_freq': False, 'n_freq': 3}",0.0072618392296135426,0.5951103568077087,0.3385831117630005
9v8xus71,969,implicit,near,"{'fixed_freq': True, 'n_freq': 10}",0.015344448387622833,1.074938178062439,0.7423522472381592
f5qopbq2,969,implicit,near,"{'fixed_freq': True, 'n_freq': 10}",0.01291674468666315,0.8834691643714905,0.7641665935516357
22l1q0ro,969,implicit,near,"{'fixed_freq': True, 'n_freq': 10}",0.014331734739243984,0.9379137754440308,1.0064340829849243
3ibd7w1q,969,implicit,near,"{'fixed_freq': True, 'n_freq': 10}",0.01323234848678112,1.0391782522201538,0.9038177132606506
wuwyoo2e,969,implicit,near,"{'fixed_freq': True, 'n_freq': 10}",0.012138891033828259,0.8224592208862305,0.7722872495651245
2q4dn25i,934,implicit,near,"{'fixed_freq': True, 'n_freq': 3}",0.001323116128332913,0.11430658400058746,0.22379912436008453
fij9hah3,934,implicit,near,"{'fixed_freq': True, 'n_freq': 3}",0.0008022658876143396,0.052749138325452805,0.16846640408039093
tncqzrqx,934,implicit,near,"{'fixed_freq': True, 'n_freq': 3}",0.0007272909278981388,0.04335926100611687,0.20653730630874634
9x9gsnar,934,implicit,near,"{'fixed_freq': True, 'n_freq': 3}",0.0012787968153133988,0.10150660574436188,0.23092469573020935
izu5lx1y,934,implicit,near,"{'fixed_freq': True, 'n_freq': 3}",0.0013315984979271889,0.10186569392681122,0.2592321038246155
4gkd3zap,968,implicit,same,"{'fixed_freq': False, 'n_freq': 3}",0.002971302019432187,0.19017323851585388,0.163874089717865
51bsed02,968,implicit,same,"{'fixed_freq': False, 'n_freq': 3}",0.002518906956538558,0.17269015312194824,0.15677648782730103
xdv78x2i,968,implicit,same,"{'fixed_freq': False, 'n_freq': 3}",0.002426987048238516,0.1857989877462387,0.1603839248418808
bce3y9u7,968,implicit,same,"{'fixed_freq': False, 'n_freq': 3}",0.002618631115183234,0.1730092167854309,0.1585758477449417
bcjbfxf9,968,implicit,same,"{'fixed_freq': False, 'n_freq': 3}",0.0030478439293801785,0.21151143312454224,0.1649128496646881
5j78okgb,969,implicit,same,"{'fixed_freq': True, 'n_freq': 10}",0.00442356476560235,0.22552305459976196,0.5174980759620667
fm95zxbm,969,implicit,same,"{'fixed_freq': True, 'n_freq': 10}",0.00417533703148365,0.2369856834411621,0.5267473459243774
mhxkt0jq,969,implicit,same,"{'fixed_freq': True, 'n_freq': 10}",0.0037524572107940912,0.2371833771467209,0.5677003860473633
z0m0l6mo,969,implicit,same,"{'fixed_freq': True, 'n_freq': 10}",0.005455160979181528,0.27590394020080566,0.5981431007385254
i1s096vf,969,implicit,same,"{'fixed_freq': True, 'n_freq': 10}",0.00362520944327116,0.2215547412633896,0.5077089071273804
50iq9k13,837,implicit,same,"{'fixed_freq': True, 'n_freq': 3}",0.0003227907873224467,0.006998310796916485,0.14413103461265564
mf6vrssh,837,implicit,same,"{'fixed_freq': True, 'n_freq': 3}",0.0003343397402204573,0.006974876392632723,0.14759010076522827
h962do7j,837,implicit,same,"{'fixed_freq': True, 'n_freq': 3}",0.0003592712164390832,0.005893286317586899,0.1662009358406067
hg80051s,837,implicit,same,"{'fixed_freq': True, 'n_freq': 3}",0.00028071971610188484,0.0047983815893530846,0.1675456017255783
bosucwzl,837,implicit,same,"{'fixed_freq': True, 'n_freq': 3}",0.0003364242147654295,0.008753121830523014,0.1516260802745819
